yelp_id,poi_name,poi_category_id,poi_rating,poi_review_count,poi_latitude,poi_longitude,poi_address,postal_code,fsq_id,poi_id,poi_category
Q4oLgsU62VPR28pBm0vCXw,Bardō Locke Street,restaurants,4.2,313,43.25287960000001,-79.8869319898459,258 Locke Street S,L8P 4B9,,AU5638,restaurants
qkZh7xOEZPyPyBEZez2Ohg,Barton Meat Products,restaurants,0.0,0,43.25531,-79.8324,756 Barton Street E,L8L 3B1,,TN4645,restaurants
7LaTBlqKxftS-Or25dGGjQ,Bastoni's Shawarma & Grill,restaurants,3.9,21,43.25896,-79.87622,234 King Street W,L8P 1A9,,BJ3599,restaurants
jmcXDIVvsFEq7_OlzUi8qQ,Bean Bar,restaurants,3.6,97,43.262284804098,-79.905729861502,1012 King Street W,L8S 1L4,,GI1909,restaurants
KdBIKjVY-ikkFONPdvrOyQ,Bella Pizza,restaurants,3.5,21,43.231181214042856,-79.8017835,2145 King Street E,L8K 1W5,,UX0676,restaurants
HhPVOlVGW9Pl2tMca0l7ow,Bellair Pizza,restaurants,4.0,2,43.25941,-79.84612,455 Barton Street E,L8L 2Y7,,QU5265,restaurants
LtY9hiL8XaOCWJxPi8sYeQ,Ben Thanh,restaurants,2.8,27,43.2597027081083,-79.8679577552908,113 James Street N,L8R 2K6,,IR2404,restaurants
dz4BFw9pOo9k0s6Q0otl0Q,Bento Sushi,restaurants,0.0,0,43.2508425,-79.8128252,1161 Barton Street E,L8H 2V4,,CH2295,restaurants
L-3OPla_SH9sQGqcIpzyAg,Bento Sushi,restaurants,0.0,0,43.23869,-79.8880709,135 Fennell Avenue W,L9C 0E5,,EJ4808,restaurants
xwVB61hW9rpyp6wALR4Apg,Berkeley North,restaurants,4.3,42,43.2574045478956,-79.8677145254958,31 King William Street,L8R 1A1,,QM5384,restaurants
YkFCtf82ISv_mvE6uPUrhg,Bernie’s Tavern,restaurants,3.7,3,43.24857,-79.8213948,1101-1103 Cannon St E,L8L 2J5,,IM9779,restaurants
3512AdN0qvNtJ4bjCEexjQ,Betula Restaurant,restaurants,4.3,10,43.2680239239359,-79.9637059494853,225 King Street W,L9H 1V6,,PR7957,restaurants
UOOed6bqFpo-7vAScMmT1Q,Big Bone BBQ & Wicked Wings,restaurants,3.0,1,43.26012,-79.96787,244 Governors Road,L9H 3L4,,KQ9246,restaurants
vfkD5YQqsrckRZmY8FUgBQ,Big Jay Shawarma,restaurants,0.0,0,43.262114,-79.878036,85 Queen Street N,L8R 2V5,,KI0252,restaurants
wlufwmljT2C1eNKgbF3tng,Big Top Family Restaurant,restaurants,3.3,21,43.24745,-79.83983,754 Main Street East,L8R 2J9,,QV8434,restaurants
yfOjLtmJifEnl25XK_Cdwg,Boardwalk Cheesesteaks,restaurants,4.7,9,43.246309,-79.818385,131 Ottawa Street North,L8L 1Y5,,CF9639,restaurants
tjJK_c-3sD1zyjoNBZBi9g,Bohemian Beirut,restaurants,0.0,0,43.266413,-79.957514,90 King Street W,L9H 1T9,,OW1334,restaurants
ccvY3bOziuqDnBZSAI6CoQ,Bon Temps,restaurants,4.9,10,43.25088,-79.86872,61 Young Street,L8N 1V1,,NT1801,restaurants
IiF2plGbvwKHVZf5cf8Zhw,Boom Scorch,restaurants,5.0,1,43.255107,-79.863545,187 King Street E,L8N 1B3,,JT5544,restaurants
9SSQNmfpLEK_p3otvMVy9Q,Born and Raised,restaurants,3.8,27,43.26235,-79.86626,224 James Street N,L8R 2L3,,MF5268,restaurants
BNAcQIsqR_p09FhjAk8-gA,Boston Pizza,restaurants,2.8,10,43.250709,-79.810321,1219 Barton St E,L8H 2V4,,CA9563,restaurants
6q9ODD89p-EntewcOD8J-Q,Boston Pizza,restaurants,3.5,23,43.257349181178,-79.927749413236,1563 Main Street W,L8S 1E6,,VV5856,restaurants
wdtc0YmADRmSsgDdPn4efw,Breezy Corners Hamilton,restaurants,4.7,3,43.2431531544495,-79.8216541483998,1145 Main Street E,L8M 1P3,,IR3108,restaurants
dhK4egfr5b_OvQxBrjhwyA,Bridges Cafe,restaurants,4.3,3,43.26292707015983,-79.92126697668189,1280 Main Street W Cootes Paradise,L8S 4E8,,UB5595,restaurants
xUy8292rGVB_picXiGeQoQ,Bronzie's Place,restaurants,4.2,31,43.2505499,-79.87143,201 James Street S,L8P 3A8,,QR2989,restaurants
OZEs_9VfTyeBEXHWyA5TuQ,Bruno's Pizza & Wings,restaurants,3.1,7,43.24774233996836,-79.84079221220793,718 Main Street E,L8M 1K9,,ZS0326,restaurants
rtx069y51N0azBd-wTAdXw,Buddys Roadhouse,restaurants,2.3,8,43.2411302,-79.8223127,1360 King Street E,L8M 1H5,,OA7095,restaurants
6AgtxQl8FbRblLq6xHfOBg,Bunny Ruggz Pizza,restaurants,0.0,0,43.2630859,-79.8612078,107 Barton Street E,L8L 2W2,,MW3896,restaurants
0vw6fL9m6j_9U4vonPKwGg,Buona Vita Pizza,restaurants,4.1,11,43.262024,-79.8775857,82 Queen Street  N,L8R 2V4,,AG1573,restaurants
E_9NmcXyaI11v53LxxFhLg,Burger Bus Hamilton,restaurants,5.0,1,43.2555265,-79.8445116,126 Sanford Avenue N,L8L 5Z3,,SS1687,restaurants
cuGwVGDSsyJEgeZ8cV9jUw,Burrito Bandidos,restaurants,3.8,18,43.2617468,-79.9064182,1028 King Street W,L8S 1L5,,HB1337,restaurants
_Tl4-DH2ci_AVXq028__sg,Burrito Boyz,restaurants,3.7,44,43.2557373046875,-79.8669128417969,66 King Street E,L8N 1A6,,HB5555,restaurants
CDBLOFp62t-KBadY4fS5dw,Burrito Brothers,restaurants,0.0,0,43.25247,-79.93889,1831 Main Street W,L8S 1H6,,UX8323,restaurants
SRn16jLAA0DD88FGywZk9A,CIMA Enoteca,restaurants,3.3,20,43.25512,-79.88608,190 Locke Street S,L8P 4B4,,LA7482,restaurants
oGZGV89ZnJR0ex2Wsjn9Bw,Cadillac Jax Bar & Grill,restaurants,5.0,1,43.24988,-79.84917,532 Main Street E,L8M 1J1,,NQ3519,restaurants
yu7r0_gPJq5-Taw8c9QbEw,Cafe Baffico,restaurants,4.8,12,43.24172,-79.82224,1375 King Street E,L8M 1H6,,KF7619,restaurants
DeIdmVqOmcLl3zEmwROiBw,Cafe Oranje,restaurants,4.2,24,43.25367183,-79.86009392,312 King Street E,L8N 1C2,,HF9987,restaurants
l6INKWfxipNEfXdf98hJdw,Calabash Restaurant,restaurants,0.0,0,43.25513,-79.83169,772 Barton Street E,L8L 3B1,,SK5721,restaurants
4mmXImKn9WJ0yK7HICJsdA,Canada Marine Discovery Centre,museums,0.0,0,43.2737793,-79.8620682,57 Guise Street,L8L 8K4,,LI9352,museums
FoJyvCTKFYBIWMMoINFPww,Canadian Football Hall of Fame,museums,4.0,1,43.2522552768681,-79.8312638327479,64 Melrose Avenue N Level 4,L8L 8C1,,GY2549,museums
JS8Jsxj5TFo2g3PAAfpTCQ,Cannon Coffee,restaurants,4.4,128,43.2474063,-79.8175491,180 Ottawa Street N,L8H 3Z3,,UY0724,restaurants
6qvkQe9TS-yavOHUNAXoqg,Capri Family Restaurant,restaurants,2.6,34,43.25659,-79.866228,25 John St N,L8R 1H1,,UH3683,restaurants
srtIvKvLQFTY9F8WJCAD0A,Caribbean & Canadian Restaurant,restaurants,4.4,20,43.24079473731837,-79.8516661,568 Concession Street,L8V 1B1,,LC3176,restaurants
CLnCJYBkBcJtzFZHAtjjuQ,Caribbean Flavah,restaurants,3.0,15,43.25829,-79.91107,1122 Main Street W,L8S 1C1,,RS3277,restaurants
1astxknYDdqjS_tuqWA6DA,Caro Restaurant and Bar,restaurants,4.4,48,43.242741,-79.819429,4 Ottawa Street N,L8H 3Y7,,ZQ8199,restaurants
16oBDbX25vdzAe8Mo9JrcQ,Caro on James,restaurants,2.5,2,43.262537,-79.86675,229 James Street N,L8R 2L2,,UB5804,restaurants
Bm4N2Sgc5Q5FHthjmWkvQQ,Castelli Cucina,restaurants,3.9,12,43.26492,-79.86576,337 James Street N,L8L 1H3,,OS4782,restaurants
V3gfaZVKzTfcPyNQICpGfQ,Centro,restaurants,3.5,2,43.26560373685686,-79.91920107070861,1280 Main Street W 2nd Floor,L8S 4L8,,HY7425,restaurants
TrKv5JUFC5fDUTqOz8FSvQ,Chagall's,restaurants,4.0,4,43.25766,-79.87124,116 King Street W,L8P 4V3,,TQ1100,restaurants
IV6Sz1nelne92_kZxtZnTQ,Charlie’s Chopsticks,restaurants,5.0,1,43.26136,-79.90644,1035 King Street W,L8S 1L6,,LM4679,restaurants
CH4A4Aa--t0A7bP1VfkMrA,Charred Chicken,restaurants,4.2,121,43.2627364,-79.8663839,244 James Street N,L8R 2L2,,PA7350,restaurants
GPJz_6GdwFu8wXYgC6q-TA,Chicago Style Pizza,restaurants,4.0,143,43.23209,-79.84764,534 Upper Sherman Avenue,L8V 3M1,,BR5538,restaurants
cUObOuOOyU7Bvt-I5m8YBQ,Chillis and Chimneys - The Great Indian Bistro,restaurants,5.0,1,43.25573238024562,-79.86573401492875,105 King Street E,L8N 1A9,,AJ5503,restaurants
QlbH0zZYAeQ_8dfS6e_ONg,China City Restaurant,restaurants,5.0,1,43.2500965,-79.8279512,49 Gage Avenue N,L8L 6Z8,,DC5245,restaurants
GQFG1uroOac6O4L6iTmCCA,Chinese BBQ Zone,restaurants,5.0,1,43.25943,-79.86708,1 Wilson Street,L8R 1C4,,XS4654,restaurants
5Fte_X7Yxx4mH_5wmkbnCw,Chinese Dumplings,restaurants,4.3,4,43.255132,-79.8639284,165 King Street E,L8N 1B3,,CM2480,restaurants
Wb3Rs6B5y6Z-5Pdi4-j6tQ,Chung Chun Rice Hot Dog,restaurants,4.8,9,43.26130144151578,-79.90695808346305,1051 King Street W,L8S 1L6,,IG9460,restaurants
Nm1bfhG0VFeh7NoNrBeS_Q,Church's Texas Chicken,restaurants,1.7,3,43.2502441,-79.8100623,1241 Barton Street E,L8H 2V4,,SF3686,restaurants
sS3-_XTk305N31g5QuPBTw,Churrasqueira & Cafe Cantinho,restaurants,4.0,8,43.26064,-79.85274,302 Barton Street E,L8L 2X5,,ZU3334,restaurants
Meg_j8SWN0wIaAV0AZjRYw,Cinnaholic,restaurants,4.5,2,43.26147,-79.9065433,1035 King St W,L8S 1L6,,CZ4800,restaurants
LSlvLVzJQ94vwMsz7ama2g,Cinnaholic - Coming Soon,restaurants,0.0,0,43.261376,-79.906415,1035 King St W,L8S 1L6,,OG9449,restaurants
umyoEUIHaqy0zbVPt-2fKw,Claudio's Ristorante,restaurants,2.5,8,43.26160507907334,-79.86704490000001,191 James Street N,L8R 2K9,,AD2444,restaurants
SWZQK_4MQmsCws5MEaTZJA,Collins Brewhouse,restaurants,3.5,44,43.266390853115965,-79.95500335276125,33 King Street W Dundas ON,L9H 1T5,,TY8131,restaurants
HaCIuGPWvQ4uKrK_bdRYuQ,Conversate Steak & Seafood,restaurants,4.3,4,43.260372379181,-79.8461121358878,38 King William Street,L8R 1A1,,OA3180,restaurants
RLlN3PSKquHBim-45EGYPg,Cowabunga,restaurants,4.0,18,43.26003,-79.86806,30 Vine Street,L8R 2K8,,GE0714,restaurants
Bd6XpQEecX2Zdu1GEkdDnQ,Cowabunga,restaurants,4.4,16,43.239642,-79.866656,536 Upper Wellington Street,L9A 3P5,,VT0764,restaurants
QQ6qD3txJOv5cOLsjOTg1w,Cozy Sushi,restaurants,5.0,2,43.2527938,-79.8710431,6 Bold Street,L8P 1T2,,WI2136,restaurants
Sn0snibuo2rvXCMDYymN-w,Crown & Press,restaurants,5.0,1,43.250742261944495,-79.8168618391281,303 Ottawa Street N,L8H 3Z8,,KK2944,restaurants
UjLcwqwsakC1izyU_MOPbQ,Crystal Dynasty Chinese Restaurant,restaurants,3.2,36,43.26193,-79.87164,94 Cannon Street W,L8R 2B6,,LI6160,restaurants
BqkJd5ZI96-kpX0RHx717w,Culantro Peruvian Cookery,restaurants,3.7,25,43.2501405,-79.8487616,537 Main Street E,L8M 1H9,,CL5055,restaurants
n0eaT9uqkw1ozikjhRL9Xg,Curbside Dogs,restaurants,3.3,3,43.7704010009766,-79.6707992553711,Brampton ON L6S,,,BR2997,restaurants
JXDUlAjWjy4XCO8Kos_eXg,D's Cafe Bubble Tea,restaurants,3.8,13,43.26193,-79.87164,94 Cannon Street W Unit 2,L8R 2B6,,UF8936,restaurants
Ou8AZ5Nyr2r6hosfwrgT-w,Dairy Queen,restaurants,0.0,0,43.242547,-79.8188405,1205 Main St E,L8K 1A2,,GX3542,restaurants
Zh7FJV_rEZOzWfEsSzlFBQ,Dairy Queen Ltd Brazier,restaurants,0.0,0,43.255063,-79.831134,798 Barton St E,L8L 3B3,,JQ2012,restaurants
4AxB41gPsWEUPvBZJgS-1Q,Das Schnitzel,restaurants,5.0,1,43.2462118,-79.8184547,131 Ottawa Street N,L8L 1Y5,,DJ7540,restaurants
IJy2QnvHX2TnA2jnR_HvSA,Dc's Variety & Subs,restaurants,1.0,1,43.26829,-79.84159,540 Wentworth Street N,L8L 5X3,,BF8925,restaurants
l-XLixSC1BFp5l2AJ1zlVA,Debbie's Fish and Chips,restaurants,4.0,1,43.2622708992656,-79.8594022169709,150 Barton Street E,L8L 2W5,,OM7989,restaurants
5jq3oHZL0W0GvrwtqZVrlA,Deep Sea Submarine & Pizza,restaurants,0.0,0,43.2500831,-79.8279895,997 Cannon Street E,L8L 2H4,,WQ8084,restaurants
SZI6H6ZNLb1YD0ij38jf7Q,Delirious Burger,restaurants,4.3,50,43.26243,-79.90546,1008 King Street W Unit B,L8S 1L4,,XE1505,restaurants
3NdTvkvimiJ8ShpCPmz7QQ,Delirious Burger,restaurants,4.7,3,43.253778133977775,-79.88649785223433,197 Locke Street,L8P 4B5,,VB3378,restaurants
J0cvSwgAH-kJs1yPgWf-Mg,Delta Bingo Centre,amusementparks,0.0,0,43.2563312,-79.8675285,45 King Street E,L8N 1A5,,BP9849,amusementparks
tYwxhSEQle8JpaWM0O_sqQ,Dengi's Kitchen,restaurants,0.0,0,43.2506408516008,-79.8329104944174,535 King Street E,L8M 1C8,,YF2366,restaurants
5Rk-xTpg7w7BqJU9e81oeg,Denninger's Foods of the World,restaurants,3.7,23,43.25381,-79.8609,284 King Street E,L8N 1B7,,XK8137,restaurants
G-V7PFbTMz3hNOXz3Kl4iA,Detour Cafe,restaurants,3.9,96,43.26653,-79.95534,41 King Street W Dundas ON,L9H 1T7,,OI9687,restaurants
96XT46IbtnGi-dEUSzrYlg,Diamantino's Pizza,restaurants,2.5,2,43.26063,-79.85098,341 Barton Street E,L8L 2X6,,MR0970,restaurants
ZkX35A8Z5IMbv4bClbxL_g,Diana's Pizza & Grill,restaurants,5.0,1,43.2483215,-79.8068695,263 Kenilworth Ave N,L8H 4S6,,GE5828,restaurants
dEQmjq2IJUXv2cdRKQYXtg,Dim Sum House,restaurants,3.1,7,43.255177,-79.86387,173 King Street E,L8N 1B3,,NL2722,restaurants
XYZirPf2pYh4BAHb9GbtVA,Diplomat,restaurants,3.9,28,43.2572440040624,-79.8670820519328,43 King William Street,L8R 1A2,,KA4513,restaurants
XZ64BQvUIDt-vS2XZsJesg,Domino's Pizza,restaurants,3.0,2,43.23977,-79.808572,1440 Main Street E Unit 2,L8K 6M3,,SX8869,restaurants
EqNatxw4vjZsRZPpKJPlnA,Domino's Pizza,restaurants,0.0,0,43.26378834249579,-79.86634610000002,275 James Street Unit 2,L8R 2L4,,OR3241,restaurants
K23h-jZDTEzlmngmNWK-Iw,Domino's Pizza,restaurants,5.0,5,43.26274,-79.95276,86 Main Street Dundas ON,L9H 2R1,,KR8655,restaurants
bAHjMao8PWhDtOwXTDkMQw,Doors: Taco Joint & Metal Bar,restaurants,5.0,2,43.2572195,-79.8783555,56 Hess Street S,L8P 3N3,,HG3023,restaurants
NQDBLx4yRhKIACnLMmLEzA,Double Star Pizza & Wings,restaurants,4.0,3,43.2558478,-79.8580871,82 Wellington Street N,L8R 1N1,,XK1918,restaurants
o-WonoWNOF1sxHBJMtHvnQ,Dough Box,restaurants,3.1,25,43.2574167,-79.9239487,1457 Main Street W,L8S 1C9,,BJ8263,restaurants
obx84PO7xHXLODnZKCJCWw,Down The Street Food Co,restaurants,0.0,0,43.2482913,-79.81758271599351,205 Ottawa Street N,L8H 3Z4,,MF6798,restaurants
O2hEgVPZhgwqItd3gaX-0Q,Dragon Court,restaurants,2.5,18,43.26264,-79.90469,988 King Street W,L8S 1L1,,AH1610,restaurants
ETRx-XxJAd1xWveqC-S3Ag,Dragonpot,restaurants,5.0,1,43.260943,-79.882995,468 King Street W,L8P 1B7,,WP0474,restaurants
u6CH6CCvZFjcCN_V0urxRA,Dukes Pub Pasta & Pizzeria,restaurants,0.0,0,43.26095,-79.85251,303 Barton Street E,L8L 2X5,,ZG9263,restaurants
PQKwbTLMeTSeIldSx1qnug,Dunas Verdes Cafe,restaurants,3.6,8,43.26303,-79.86658,253 James St N,L8R 2L2,,DT7066,restaurants
I8VluhPFqqy6Y1OuSdoFlg,Dundas Museum,museums,0.0,0,43.2682,-79.95932,139 Park Street W Dundas ON,L9H 1X8,,YU2678,museums
uomnLjP6PJrt1RtGvBcaug,Dundas Pizza,restaurants,3.3,4,43.27605,-79.94135,211 York Road Dundas ON,L9H 1M9,,MV2772,restaurants
eTyQy23c5WbiOChJc7eh2Q,Dundas Shawarma,restaurants,3.0,2,43.26572,-79.95234,24 King St E,L9H 1B8,,TA5897,restaurants
cIV0MUAb7hlaT9P2Ys6MUg,Dundurn National Historic Site,museums,3.9,10,43.26853,-79.88501,610 York Boulevard,L8R 3H1,,QG2975,museums
n81p4p8C1SBxyZ1Wr3cnAQ,East City Chinese Food Take Out,restaurants,3.3,12,43.2249,-79.82835,1130 Fennell Avenue E,L8T 1S5,,VP4313,restaurants
t2qF1e6yP0yXT0j0T5rrsg,East Meets West Bistro,restaurants,2.5,2,43.2624825591184,-79.9228611096473,1280 Main Street W,L8S 4L8,,XE1186,restaurants
LOED4BIM0asDLHeG2jzlgA,East Side Mario's,restaurants,2.4,11,43.258489,-79.94142,119 Osler Drive Unit 1 Dundas ON,L9H 6X4,,KA2946,restaurants
JUtdDKVn99zox-bpo_cgrQ,Easterbrook Hotdog Stand,restaurants,4.1,41,43.289047,-79.874739,694 Spring Gardens Road Burlington ON,L7T 1J3,,NY5156,restaurants
nko-en8E7B4jzcDrjB9CpQ,El Grito Mexicano,restaurants,5.0,1,43.26260029055808,-79.8662367,236 James Street N,L8R 2L3,,BH2963,restaurants
cYxyEDrYNAY_kHWHJEgZbg,Electric Diner,restaurants,3.4,7,43.2578,-79.86829,28 James Street N,L8R 1A1,,OE1770,restaurants
i8nQA6qFkr3TmSCZ1ukbGQ,Electric Diner,restaurants,3.7,23,43.25845,-79.878,96 George Street,L8P 3M8,,XL4218,restaurants
gPo_FGlDBwiaTl8GZfMOwg,Ellis Kitchen,restaurants,4.2,10,43.24665396751856,-79.81787567116335,148 Ottawa Street N,L8H 3Z3,,CX5926,restaurants
J4nsTwDoNwUIPT5LrlTfMg,Em Oi,restaurants,4.7,7,43.23931807651532,-79.86665239999999,542 Upper Wellington Street,L9A 3P5,,AR9864,restaurants
lVCkCUNlHDo1t8Bpy6QBiQ,Emilio's Eatery & Bakery,restaurants,2.8,6,43.26686,-79.95859,117 King Street W Dundas ON,L9H 1V1,,IB5422,restaurants
D_Wm3OKMd0z5M64mLY3JMw,Empire Burger,restaurants,5.0,1,43.259322980551296,-79.87812583034612,298 King Street W,L8P 1B1,,PK8950,restaurants
LbU8kSZO3-DwBHwpRpJcEg,Empress Wok,restaurants,2.5,12,43.25951,-79.9433823,101 Osler Dr Dundas ON,L9H 4H6,,ZV0472,restaurants
pGRXD5BMAb_v_4QIhWMDiw,Espeto Brazil Food Truck,restaurants,0.0,0,43.70075,-79.29583,Toronto ON,M4B 1B4,,II7568,restaurants
QpcA0ywhbZq7VIZgwxYIEQ,Everest Tandoori Kitchen,restaurants,4.0,1,43.258141,-79.871022,2 King Street West,L8P 1A1,,SS9607,restaurants
XqZOIEbNX7mdIg1Cwb1RWw,Famous Recipe,restaurants,4.8,10,43.2580694,-79.8740306,158 King Street W,L8P 1A6,,YP3472,restaurants
VGhO7cGnxPci6fZ5SpZu2Q,Fat Bastard Burrito,restaurants,3.5,4,43.25951,-79.94338,101 Osler Dr,L9H 4H6,,XK0621,restaurants
41GkM7fMd87uPDY1MFOVlg,Festival Café,restaurants,4.4,5,43.25064,-79.83303,1013 King St E,L8M 1C9,,HS8712,restaurants
pLdkorlkziPeCEpUCDjM-Q,Firestone Pizza Wings & Shawarma,restaurants,2.3,19,43.25804,-79.87967,54 Queen Street S Unit 7,L8P 3R5,,UF6753,restaurants
FoDP0xRLSSwoUV5NAGchng,Firth's Celtic Pub,restaurants,3.8,5,43.241147731671,-79.8760308579615,543 Upper James Street,L9C 2Y5,,FZ3112,restaurants
lNV4SuxkSSOxG-zpsn-5JQ,Fishing Sushi,restaurants,4.4,5,43.24097,-79.85299,542 Concession Street,L8V 1A9,,JO9474,restaurants
1uyQbSngbl5TY_yRszHA-g,Flavours Latin Cuisine,restaurants,5.0,1,43.234668,-79.792452,261 Queenston Road,L8K 1G9,,FV8528,restaurants
r4sCz4achOJbIj6YWtDa4w,Flora Hamilton,restaurants,4.8,8,43.25109,-79.87098,4 Young Street,L8N 1T9,,CK4787,restaurants
